type;concentration;tail moment
BCT;0,5;0,46
BCT;0,5;1,03
BCT;0,5;0,31
BCT;0,5;0,68
BCT;0,5;1,08
BCT;0,5;0,94
BCT;0,5;1,28
BCT;0,5;0,53
BCT;0,5;0,65
BCT;0,5;1,29
BCT;0,5;2,4
BCT;0,5;1,11
BCT;0,5;0,6
BCT;0,5;0,51
BCT;0,5;1,76
BCT;0,5;0,47
BCT;0,5;1,07
BCT;0,5;1,34
BCT;0,5;0,88
BCT;0,5;0,73
BCT;0,5;102,03
BCT;0,5;0,78
BCT;0,5;0,92
BCT;0,5;0,69
BCT;0,5;0,91
BCT;0,5;3,97
BCT;0,5;0,83
BCT;0,5;0,42
BCT;0,5;1,03
BCT;0,5;0,84
BCT;0,5;0,82
BCT;0,5;0,56
BCT;0,5;0,77
BCT;0,5;0,7
BCT;0,5;0,86
BCT;0,5;1,77
BCT;0,5;0,39
BCT;0,5;0,27
BCT;0,5;33,62
BCT;0,5;0,59
BCT;0,5;1,13
BCT;0,5;2,23
BCT;0,5;0,66
BCT;0,5;0,43
BCT;0,5;1,26
BCT;0,5;1,32
BCT;0,5;0,48
BCT;0,5;0,73
BCT;0,5;0,63
BCT;0,5;1,06
BCT;0,5;0,64
BCT;0,5;1,55
BCT;0,5;1,21
BCT;0,5;0,55
BCT;0,5;0,81
BCT;0,5;0,61
BCT;0,5;1,4
BCT;0,5;1,06
BCT;0,5;0,44
BCT;0,5;0,99
BCT;0,5;0,6
BCT;0,5;1,19
BCT;0,5;1,18
BCT;0,5;0,65
BCT;0,5;1,07
BCT;0,5;4,62
BCT;0,5;2,73
BCT;0,5;0,4
BCT;0,5;1,38
BCT;0,5;0,77
BCT;0,5;1,1
BCT;1;0,8
BCT;1;0,26
BCT;1;0,94
BCT;1;1,37
BCT;1;0,93
BCT;1;64,05
BCT;1;0,51
BCT;1;1,06
BCT;1;0,57
BCT;1;1,27
BCT;1;1,1
BCT;1;0,65
BCT;1;0,95
BCT;1;0,68
BCT;1;0,79
BCT;1;0,73
BCT;1;0,03
BCT;1;0,94
BCT;1;0,61
BCT;1;1,14
BCT;1;0,69
BCT;1;0,69
BCT;1;0,02
BCT;1;0,95
BCT;1;0,93
BCT;1;1,47
BCT;1;1,52
BCT;1;1,16
BCT;1;1,17
BCT;1;1,52
BCT;1;0,03
BCT;1;0,49
BCT;1;0,74
BCT;1;0,92
BCT;1;0,7
BCT;1;0,98
BCT;1;1,4
BCT;1;1,69
BCT;1;1,51
BCT;1;1,98
BCT;1;1,16
BCT;1;2,65
BCT;1;3,05
BCT;1;0,81
BCT;1;2,37
BCT;1;1,18
BCT;1;2,23
BCT;1;0,79
BCT;1;0,58
BCT;1;1,22
BCT;1;1,37
BCT;1;0,57
BCT;1;0,07
BCT;1;0,49
BCT;1;0,73
BCT;1;1,4
BCT;1;0,72
BCT;1;1,01
BCT;1;1,77
BCT;1;0,67
BCT;1;1,31
BCT;1;0,68
BCT;1;0,67
BCT;1;0,77
BCT;2;1,92
BCT;2;1,21
BCT;2;1,99
BCT;2;1,08
BCT;2;0,62
BCT;2;1,03
BCT;2;1,36
BCT;2;0,84
BCT;2;1,48
BCT;2;1,69
BCT;2;1,01
BCT;2;0,96
BCT;2;0,28
BCT;2;0,94
BCT;2;1,57
BCT;2;3,03
BCT;2;0,94
BCT;2;1,42
BCT;2;0,95
BCT;2;1,41
BCT;2;0,7
BCT;2;0,32
BCT;2;0,49
BCT;2;0,37
BCT;2;0,23
BCT;2;22,76
BCT;2;0,87
BCT;2;0,98
BCT;2;1,25
BCT;2;1,66
BCT;2;6,11
BCT;2;0,43
BCT;2;0,91
BCT;2;0,49
BCT;2;4,33
BCT;2;0,05
BCT;2;0,1
BCT;2;0,99
BCT;2;0,54
BCT;2;0,74
BCT;2;61,61
BCT;2;0,99
BCT;2;2,2
BCT;2;15,88
BCT;2;0,69
BCT;2;0,4
BCT;2;0,71
BCT;2;9,37
BCT;2;0,43
BCT;2;0,74
BCT;2;0,62
BCT;2;0,56
BCT;2;1,17
BCT;2;56,31
BCT;2;3,17
BCT;2;0,9
BCT;2;0,83
BCT;2;1,67
BCT;2;4,61
BCT;2;11,15
BCT;2;0,16
BCT;2;0,76
BCT;2;3,63
BCT;2;18,58
BCT;2;6,41
BCT;2;2,8
BCT;2;0,68
BCT;2;1,76
BCT;2;0,95
BCT;2;0,67
BCT;2;3,37
BCT;2;0,83
BCT;2;0,46
BCT;2;1,62
BCT;2;3,38
BCT;2;0,73
BCT;2;1,87
BCT;2;0,78
BCT;2;0,53
BCT;2;0,65
BCT;2;3,36
BCT;2;0,16
BCT;2;0,71
BCT;2;3,28
BCT;2;16,14
BCT;2;50,15
BCT;2;0,92
BCT;2;73,23
BCT;2;1,21
BCT;2;3,43
BCT;2;1,59
BCT;2;1,04
BCT;2;1
BCT;2;1,02
BCT;2;0,29
BCT;2;0,92
BCT;2;0,89
BCT;2;1,34
BCT;2;5,34
BCT;2;1,9
BCT;2;0,15
BCT;2;0,35
BCT;2;70,77
BCT;2;0,4
BCT;2;0,97
BCT;2;0,94
BCT;2;28,2
BCT;2;1,13
BCT;2;1,18
BCT;2;1,91
BCT;2;1,33
BCT;2;0,57
BCT;2;0,86
BCT;2;0,91
BCT;2;2,3
BCT;2;1,12
BCT;2;1,23
BCT;2;1,36
BCT;2;1,19
BST;0,5;1,37
BST;0,5;0,18
BST;0,5;1,06
BST;0,5;1,14
BST;0,5;0,56
BST;0,5;0,6
BST;0,5;0,64
BST;0,5;0,96
BST;0,5;1,06
BST;0,5;1,14
BST;0,5;0,62
BST;0,5;1,2
BST;0,5;0,91
BST;0,5;0,57
BST;0,5;1,03
BST;0,5;0,68
BST;0,5;0,01
BST;0,5;0,23
BST;0,5;0,45
BST;0,5;0,36
BST;0,5;1,33
BST;0,5;0,81
BST;0,5;1,74
BST;0,5;0,62
BST;0,5;0,73
BST;0,5;0,78
BST;0,5;1,7
BST;0,5;0,66
BST;0,5;0,99
BST;0,5;1,27
BST;0,5;0,83
BST;0,5;0,5
BST;0,5;0,51
BST;0,5;0,51
BST;0,5;0,51
BST;0,5;0,98
BST;0,5;1,05
BST;0,5;1,15
BST;0,5;0,76
BST;0,5;54,88
BST;0,5;1,15
BST;0,5;1,16
BST;0,5;0,69
BST;0,5;0,38
BST;0,5;1,03
BST;0,5;0,08
BST;0,5;2,61
BST;0,5;1,06
BST;0,5;0,66
BST;0,5;1,1
BST;0,5;0,99
BST;0,5;1
BST;0,5;0,48
BST;0,5;0,91
BST;0,5;3,5
BST;0,5;0,69
BST;0,5;0,68
BST;0,5;0,84
BST;0,5;1,02
BST;0,5;1,08
BST;0,5;1,38
BST;0,5;67,54
BST;0,5;1,8
BST;0,5;1,21
BST;0,5;0,47
BST;0,5;1,01
BST;0,5;0,64
BST;0,5;1,16
BST;0,5;1,43
BST;0,5;1
BST;0,5;1,11
BST;0,5;1,36
BST;0,5;1,14
BST;0,5;2,08
BST;0,5;3,9
BST;0,5;1,03
BST;0,5;0,63
BST;0,5;0,99
BST;0,5;1,21
BST;0,5;1,09
BST;0,5;0,86
BST;0,5;0,72
BST;0,5;0,67
BST;0,5;0,81
BST;0,5;1,41
BST;0,5;0,98
BST;0,5;1,62
BST;0,5;1,24
BST;0,5;0,97
BST;0,5;2,9
BST;0,5;0,33
BST;0,5;0,81
BST;0,5;0,45
BST;0,5;1,29
BST;0,5;0,74
BST;0,5;0,59
BST;0,5;0,7
BST;0,5;0,46
BST;0,5;1,45
BST;0,5;1,13
BST;0,5;0,98
BST;0,5;0,52
BST;0,5;0,92
BST;0,5;1,2
BST;0,5;0,84
BST;0,5;1,9
BST;0,5;0,91
BST;0,5;1,12
BST;0,5;87,94
BST;0,5;1
BST;0,5;1,46
BST;0,5;0,43
BST;0,5;0,72
BST;0,5;0,96
BST;0,5;1,21
BST;0,5;0,95
BST;0,5;0,58
BST;0,5;0,51
BST;0,5;0,54
BST;0,5;1,02
BST;0,5;1,46
BST;0,5;1,08
BST;0,5;0,43
BST;1;0,76
BST;1;1,19
BST;1;0,55
BST;1;1,09
BST;1;1,38
BST;1;0,92
BST;1;0,94
BST;1;0,53
BST;1;1,53
BST;1;0,82
BST;1;1,16
BST;1;1,24
BST;1;1,14
BST;1;0,88
BST;1;0,48
BST;1;1,02
BST;1;0,75
BST;1;0,98
BST;1;0,49
BST;1;1,35
BST;1;0,95
BST;1;0,58
BST;1;0,93
BST;1;0,86
BST;1;0,33
BST;1;0,68
BST;1;1,24
BST;1;0,87
BST;1;0,92
BST;1;0,97
BST;1;1,11
BST;1;1,26
BST;1;0,85
BST;1;1,25
BST;1;1,09
BST;1;1,26
BST;1;0,55
BST;1;0,67
BST;1;0,92
BST;1;1,21
BST;1;1,2
BST;1;3,2
BST;1;0,95
BST;1;0,74
BST;1;1,23
BST;1;0,96
BST;1;1,17
BST;1;0,68
BST;1;0,91
BST;1;2,41
BST;1;0,51
BST;1;1,03
BST;1;1,04
BST;1;1,61
BST;1;0,01
BST;1;2,76
BST;1;0,53
BST;1;1,01
BST;1;0,39
BST;1;0,91
BST;1;0,65
BST;1;0,48
BST;1;0,34
BST;1;0,44
BST;1;1,13
BST;1;0,94
BST;1;0,63
BST;1;1,05
BST;1;0,74
BST;1;0,04
BST;1;0,24
BST;1;1,13
BST;1;1
BST;1;1,14
BST;1;0,48
BST;1;1,27
BST;1;0,18
BST;1;0,29
BST;1;0,24
BST;1;0,86
BST;1;0,6
BST;1;0,94
BST;1;0,02
BST;1;0,96
BST;1;0,96
BST;1;0,53
BST;1;1,04
BST;1;0,22
BST;1;0,69
BST;1;1,36
BST;1;0,1
BST;1;0,85
BST;1;0,61
BST;1;1,41
BST;1;0,6
BST;1;0,56
BST;1;0,47
BST;1;1,36
BST;1;0,45
BST;1;4,17
BST;1;1,36
BST;1;0
BST;1;0,55
BST;1;0,55
BST;1;1,11
BST;1;0,77
BST;1;0,97
BST;1;0,78
BST;1;0,37
BST;1;0,63
BST;1;0,4
BST;1;0,48
BST;1;0,7
BST;1;0,43
BST;1;0,57
BST;1;0,84
BST;1;1,23
BST;1;0,85
BST;1;0,66
BST;1;0,22
BST;1;0,76
BST;1;0,65
BST;1;0,89
BST;1;1,12
BST;1;0,96
BST;1;1,68
BST;1;1,1
BST;1;0,78
BST;1;1,18
BST;1;1,13
BST;1;0,21
BST;1;0,36
BST;1;0,87
BST;1;1,07
BST;1;0,43
BST;1;1,21
BST;1;0,55
BST;1;0,58
BST;1;0,95
BST;1;0,3
BST;1;0,74
BST;1;1,08
BST;1;1,26
BST;1;0,58
BST;1;0,95
BST;1;1,03
BST;1;0,71
BST;1;0,75
BST;1;0,99
BST;1;0,69
BST;1;1,19
BST;1;1,02
BST;1;0,96
BST;1;0,29
BST;1;0,92
BST;1;38,33
BST;1;1,31
BST;1;0,78
BST;1;0,46
BST;1;1,18
BST;1;0,84
BST;1;0,82
BST;1;0,9
BST;1;0,89
BST;2;1,43
BST;2;1,14
BST;2;0,27
BST;2;0,79
BST;2;0,48
BST;2;1,31
BST;2;0,74
BST;2;0
BST;2;0,2
BST;2;1,62
BST;2;0,65
BST;2;0,38
BST;2;2,83
BST;2;7,87
BST;2;0,32
BST;2;1,15
BST;2;1
BST;2;0,45
BST;2;1,24
BST;2;0,78
BST;2;0,85
BST;2;1,23
BST;2;1,07
BST;2;0,32
BST;2;1,23
BST;2;1,11
BST;2;3,91
BST;2;3,91
BST;2;109,66
BST;2;2,64
BST;2;0,88
BST;2;8,9
BST;2;0,7
BST;2;1,02
BST;2;0,51
BST;2;0,93
BST;2;0,57
BST;2;0,89
BST;2;14,74
BST;2;0,5
BST;2;0,59
BST;2;1,79
BST;2;4,07
BST;2;110,41
BST;2;0,69
BST;2;0,82
BST;2;0,96
BST;2;0,51
BST;2;0,85
BST;2;0,58
BST;2;21,64
BST;2;1,4
BST;2;1,08
BST;2;2,37
BST;2;0
BST;2;1,13
BST;2;2,01
BST;2;4,04
BST;2;37,85
BST;2;0,72
BST;2;1,22
BST;2;26,22
BST;2;0
BST;2;5,98
BST;2;0,52
BST;2;1,4
BST;2;0,08
BST;2;0,56
BST;2;0,55
BST;2;2,69
BST;2;1,03
BST;2;21,05
BST;2;0,5
BST;2;0,97
BST;2;0,64
BST;2;3,24
BST;2;0,4
BST;2;0
BST;2;0,94
BST;2;2,85
BST;2;1,43
BST;2;0,59
BST;2;1,54
BST;2;0,31
BST;2;1,08
BST;2;0,98
BST;2;2,7
BST;2;1,19
BST;2;6,72
BST;2;0,81
BST;2;0,85
BST;2;1,16
BST;2;7,22
BST;2;0,86
BST;2;1,42
BST;2;0,76
BST;2;1,34
control_positive;0.0;2,12
control_positive;0.0;41,01
control_positive;0.0;1,65
control_positive;0.0;3,95
control_positive;0.0;2,28
control_positive;0.0;4,08
control_positive;0.0;3,19
control_positive;0.0;68,69
control_positive;0.0;56,52
control_positive;0.0;4,35
control_positive;0.0;2,64
control_positive;0.0;2,97
control_positive;0.0;2,44
control_positive;0.0;17,41
control_positive;0.0;2,01
control_positive;0.0;4,07
control_positive;0.0;6,19
control_positive;0.0;5,2
control_positive;0.0;3,6
control_positive;0.0;5,69
control_positive;0.0;38,63
control_positive;0.0;9,73
control_positive;0.0;0,89
control_positive;0.0;5,54
control_positive;0.0;5,85
control_positive;0.0;2,9
control_positive;0.0;47,92
control_positive;0.0;1,64
control_positive;0.0;1,59
control_positive;0.0;1,65
control_positive;0.0;79,23
control_positive;0.0;2,13
control_positive;0.0;2,91
control_positive;0.0;64
control_positive;0.0;2,14
control_positive;0.0;2,29
control_positive;0.0;3,86
control_positive;0.0;3,74
control_positive;0.0;4,92
control_positive;0.0;10,5
control_positive;0.0;58,43
control_positive;0.0;4,18
control_positive;0.0;4,68
control_positive;0.0;4,9
control_positive;0.0;46,23
control_positive;0.0;2,91
control_positive;0.0;55,79
control_positive;0.0;1,98
control_positive;0.0;72,54
control_positive;0.0;4,2
control_positive;0.0;4,41
control_positive;0.0;0,2
control_positive;0.0;0,85
control_positive;0.0;4,63
control_positive;0.0;1,53
control_positive;0.0;5,33
control_positive;0.0;2,16
control_positive;0.0;0,01
control_positive;0.0;2,18
control_positive;0.0;2,96
control_positive;0.0;1,69
control_positive;0.0;1,71
control_positive;0.0;3,47
control_positive;0.0;71,95
control_positive;0.0;105,58
control_positive;0.0;2,2
control_positive;0.0;2,24
control_positive;0.0;0,99
control_positive;0.0;3,44
control_positive;0.0;8,35
control_positive;0.0;5,72
control_positive;0.0;9,42
control_positive;0.0;2,08
control_positive;0.0;3,17
control_positive;0.0;21,19
control_positive;0.0;78,12
control_positive;0.0;5,16
control_positive;0.0;1,29
control_positive;0.0;3,62
control_positive;0.0;28,95
control_positive;0.0;4,38
control_positive;0.0;2,13
control_positive;0.0;3,65
control_positive;0.0;4,11
control_positive;0.0;0,04
control_positive;0.0;3,48
control_positive;0.0;3,88
control_positive;0.0;3,27
control_positive;0.0;2,31
control_positive;0.0;0,03
control_positive;0.0;4,28
control_positive;0.0;63,96
control_positive;0.0;3,04
control_positive;0.0;3,54
control_positive;0.0;71,49
control_positive;0.0;4,16
control_positive;0.0;4,86
control_positive;0.0;3,29
control_positive;0.0;11,59
control_positive;0.0;6,4
control_positive;0.0;60,77
control_positive;0.0;2,44
control_positive;0.0;3,83
control_positive;0.0;3,4
control_positive;0.0;2,95
control_positive;0.0;2,77
control_positive;0.0;4,58
control_positive;0.0;6,65
control_positive;0.0;9,29
control_positive;0.0;9,05
control_positive;0.0;28,45
control_positive;0.0;5,27
control_positive;0.0;4,21
control_positive;0.0;20,23
control_positive;0.0;24,45
control_positive;0.0;38,99
control_positive;0.0;63,32
control_positive;0.0;6,37
control_positive;0.0;37,22
control_positive;0.0;35,43
control_positive;0.0;1,48
control_positive;0.0;3,45
control_positive;0.0;22,24
control_positive;0.0;2,38
control_positive;0.0;44,49
control_positive;0.0;2,29
